Bankrupt,ROA_B_before_interest_and_depreciation_after_tax,Operating_Gross_Margin,Operating_Profit_Rate,Non_industry_income_and_expenditure_revenue,Operating_Expense_Rate,Research_and_development_expense_rate,Cash_flow_rate,Interest_bearing_debt_interest_rate,Persistent_EPS_in_the_Last_Four_Seasons,Cash_Flow_Per_Share,Operating_Profit_Growth_Rate,After_tax_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Net_Value_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Cash_Reinvestment_,Current_Ratio,Quick_Ratio,Interest_Expense_Ratio,Total_debt_Total_net_worth,Debt_ratio_,Long_term_fund_suitability_ratio__A,Inventory_and_accounts_receivable_Net_value,Total_Asset_Turnover,Accounts_Receivable_Turnover,Average_Collection_Days,Inventory_Turnover_Rate__times,Working_Capital_to_Total_Assets,Quick_Assets_Total_Assets,Current_Assets_Total_Assets,Cash_Total_Assets,Quick_Assets_Current_Liability,Cash_Current_Liability,Inventory_Working_Capital,Inventory_Current_Liability,Current_Liabilities_Liability,Working_Capital_Equity,Current_Liabilities_Equity,Long_term_Liability_to_Current_Assets,Retained_Earnings_to_Total_Assets,Total_income_Total_expense,Total_expense_Assets,Current_Asset_Turnover_Rate,Quick_Asset_Turnover_Rate,Working_capitcal_Turnover_Rate,Cash_Turnover_Rate,Equity_to_Long_term_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,CFO_to_Assets,Cash_Flow_to_Equity,Current_Liability_to_Current_Assets,Net_Income_to_Stockholder's_Equity,Degree_of_Financial_Leverage__DFL,Interest_Coverage_Ratio__Interest_expense_to_EBIT,Equity_to_Liability
0,0.490390278,0.597176379,0.998845799,0.303546279,0.000180393,9590000000,0.45763653,0,0.207242129,0.315908609,0.84762249,0.689342674,0.217558834,6080000000,0.00043775,0.263931433,0.37335606,0.024922855,0.023889346,0.630612252,0.001268478,0.035916196,0.017498745,0.395750131,0.062968516,0.000704047,0.008973729,0.000293106,0.856276448,0.503701156,0.50629807,0.027644263,0.023892549,0.003770505,0.277005644,0.003010335,0.944445656,0.736907064,0.327336589,0,0.929238845,0.002131185,0.021838867,0.000320665,0.000325578,0.594088161,4690000000,0.110933234,0.64830795,0.462775712,0.551054039,0.315139522,0.011741394,0.839371181,0.026791157,0.565158396,0.105346769
0,0.568071096,0.611532308,0.999098732,0.303537336,0.000151021,9240000000,0.463613564,0.000226023,0.23343103,0.320789418,0.848021982,0.689364199,0.217588888,8190000000,0.000558379,0.263881701,0.377016505,0.016680135,0.013023917,0.630757798,0.003474407,0.081325392,0.005688023,0.400293131,0.103448276,0.000572165,0.011046167,7700000000,0.85665528,0.498541093,0.605913181,0.187329858,0.013262574,0.014406158,0.277140638,0.009173053,0.785034452,0.737976225,0.328682274,0.002631209,0.945217743,0.002431959,0.018441982,0.000255751,0.000214521,0.594032241,0.000214771,0.113009462,0.659424097,0.464323813,0.578767212,0.316693041,0.017587568,0.841437678,0.026820207,0.565293207,0.04720959
0,0.626264789,0.603381427,0.999053668,0.303561506,7200000000,4520000000,0.466664989,0,0.287037912,0.334830586,0.848109753,0.689629769,0.217620038,0.000101539,0.000513886,0.264840587,0.386963973,0.013063298,0.010080014,0.630626978,0.004538615,0.098013726,0.005731126,0.404966085,0.313343328,0.001227517,0.005155049,0.000203875,0.855514637,0.571023841,0.712376027,0.155370761,0.010129721,0.008012564,0.277190795,0.007926508,0.983824488,0.738412528,0.330234477,0,0.9506815,0.00265145,0.021440139,9900000000,8230000000,0.593956315,64000000,0.110933234,0.607441089,0.45018265,0.614789889,0.309608024,0.022427801,0.843713556,0.026795625,0.565179613,0.038792372
0,0.575459072,0.601457213,0.999038763,0.303514616,5450000000,1610000000,0.466220444,0,0.238820081,0.328499682,0.84811207,0.68961791,0.217618939,7650000000,0.000481046,0.264370469,0.391024925,0.012028044,0.009257792,0.630612937,0.00734641,0.131843879,0.009317266,0.408232329,0.355322339,0.001142301,0.0055376,0.000226804,0.866628436,0.689436009,0.851625772,0.194517857,0.00942099,0.007753401,0.277200621,0.007082895,0.956614214,0.740563527,0.332503566,0,0.942910886,0.002449972,0.025534837,9310000000,7840000000,0.59395124,6360000000,0.110933234,0.678197841,0.466068211,0.624102879,0.320496734,0.024337059,0.842788659,0.026791304,0.565159098,0.028074348
0,0.591787569,0.596585422,0.998989193,0.303689123,2810000000,832000000,0.468944751,0.000418042,0.241089156,0.326271486,0.848197794,0.689605705,0.217629399,9170000000,0.000585929,0.264474594,0.382930964,0.011901991,0.011368244,0.630695812,0.003005681,0.073041691,0.011048572,0.397712825,0.229385307,0.002199385,0.002875112,0.000671622,0.807573784,0.412555568,0.419638319,0.189184712,0.011341865,0.015020656,0.277033478,0.001801086,0.842900915,0.735053067,0.328513151,0,0.945603549,0.002981831,0.008521971,7390000000,7820000000,0.593944392,0.000102406,0.110933234,0.631976971,0.455563251,0.611261975,0.313206086,0.024590903,0.842356121,0.02681603,0.565274269,0.05273111
0,0.51737245,0.593443261,0.998947827,0.303575283,1850000000,187000000,0.465499107,910000000,0.215562069,0.32542265,0.848057133,0.689143785,0.217575791,6300000000,0.000437301,0.263870045,0.390317052,0.010424928,0.003451085,0.633097149,0.0075981,0.134322943,0.006202482,0.406766673,0.058470765,0.000590425,0.010715704,174000000,0.831709573,0.32079599,0.702037404,0.088312333,0.004591595,0.003708698,0.277641449,0.015410893,0.890608478,0.738054669,0.332272363,0.00042776,0.932506983,0.002250167,0.003016551,0.000493023,0.000226147,0.594060583,0.000164184,0.111450179,0.650672555,0.460739364,0.612641524,0.31588805,0.028017844,0.840070272,0.027295099,0.566785414,0.027493326
0,0.548583971,0.596167428,0.998984455,0.303494314,2560000000,340000000,0.464448974,0.000448045,0.217452964,0.329419254,0.847969409,0.689175697,0.217567913,8210000000,0.000441942,0.263765143,0.383266272,0.004745071,0.001818495,0.634049876,0.022083003,0.209934396,0.004960412,0.406300449,0.230884558,0.002377933,0.002658219,0.000169291,0.727490487,0.189559499,0.348222162,0.013912842,0.002515973,0.000548752,0.275979241,0.006109966,0.60860817,0.728682591,0.338260126,0.024308987,0.934160166,0.002269685,0.009916432,5550000000,2950000000,0.593903043,717000000,0.138303217,0.639440159,0.458847224,0.602680589,0.313458782,0.059882817,0.840404139,0.028704473,0.56840441,0.016239522
0,0.576315649,0.609420718,0.999042922,0.303545312,0.000177618,806000000,0.472579955,0.000224022,0.220856576,0.321956568,0.848240956,0.689849318,0.21764469,7930000000,0.000490279,0.265065933,0.380975001,0.026548435,0.018949777,0.630942384,0.003552832,0.082625389,0.005156323,0.397891008,0.062968516,0.00062086,0.010200797,0.000107765,0.838645642,0.378650474,0.412427238,0.094895626,0.02350463,0.016859948,0.277052147,0.008204642,0.325231691,0.73697849,0.327259444,0.014679207,0.935244315,0.0023907,0.01243144,0.000284048,0.000266414,0.594072301,0.000175586,0.118908402,0.60183459,0.446884956,0.595446145,0.309235183,0.011012457,0.840794404,0.026882982,0.565561235,0.046429742
0,0.55458001,0.596599836,0.998981336,0.303545796,3560000000,1940000000,0.464014494,0.014656466,0.237118276,0.328676523,0.848021512,0.689412818,0.217595057,7320000000,0.000460783,0.263989712,0.386274729,0.008186558,0.008207869,0.630633827,0.012187782,0.169332164,0.007445192,0.411269481,0.44077961,0.001053027,0.006006396,0.004415125,0.806942132,0.795267821,0.771186178,0.029972158,0.008223067,0.000907535,0.27699745,0.000261776,0.98799531,0.737345406,0.336945205,0,0.93871626,0.002439728,0.017128105,6260000000,7080000000,0.593928657,777000000,0.110933234,0.648546626,0.460122945,0.607201513,0.315786367,0.035486146,0.842310916,0.026791157,0.565158396,0.021063412
0,0.546603137,0.595526024,0.998972323,0.303537578,2740000000,0,0.464252703,0.000337034,0.21518389,0.320082054,0.848182689,0.68973295,0.217631562,5550000000,0.000448156,0.264461384,0.379270519,0.006309497,0.001989427,0.632594074,0.007152172,0.129878768,0.004979321,0.402096398,0.209895052,0.003027198,0.002089515,0.000101651,0.756273273,0.115249848,0.369495025,0.011220898,0.001898132,0.00054698,0.283085576,0.011741831,0.790845393,0.732339537,0.33128684,0,0.886368281,0.00227646,0.008391355,5580000000,1350000000,0.593917242,549000000,0.110933234,0.640947796,0.458887202,0.59342586,0.314236949,0.045643514,0.840228784,0.027134668,0.566394515,0.028549048
0,0.524492746,0.602732815,0.998993584,0.303465793,0.00012165,8790000000,0.462531559,0.000215022,0.214332987,0.31997595,0.847974868,0.689140092,0.217561449,6960000000,0.000443864,0.263772136,0.376671883,0.008535387,0.00669256,0.632603321,0.005376668,0.109471838,0.005640999,0.403610285,0.122938531,0.000551875,0.011448358,0.000113306,0.792130069,0.413084794,0.510454669,0.035056826,0.0067144,0.001661919,0.277352565,0.005055766,0.962305599,0.734646875,0.330861392,0,0.933167186,0.00223484,0.021513978,0.000167002,0.000138704,0.593951291,3200000000,0.110933234,0.618078028,0.453547758,0.576436033,0.310883213,0.034073196,0.840085483,0.027476757,0.56714113,0.034449956
0,0.550404197,0.600073509,0.998995201,0.303523318,7750000000,204000000,0.462939198,0.000411041,0.221896568,0.319940581,0.848162467,0.689807595,0.217665164,6950000000,0.000467396,0.264457499,0.381990239,0.007746622,0.005163527,0.631379365,0.00808324,0.138888049,0.005914441,0.407267729,0.157421289,0.00063912,0.009878873,9840000000,0.787262016,0.421096576,0.590643489,0.035412324,0.005363265,0.001323807,0.277672866,0.006506997,0.969956898,0.734774295,0.333224075,0.000675699,0.935795331,0.002369396,0.016370062,0.000148322,0.000107811,0.593939746,2510000000,0.111641359,0.651938306,0.460924341,0.584969748,0.316148421,0.03744212,0.84120658,0.027154722,0.566448206,0.026473693
0,0.544836447,0.601723865,0.998761911,0.304427997,0.000337427,0.000189311,0.459454971,0.000186019,0.220100217,0.316898918,0.847610856,0.689285572,0.217581326,6280000000,0.000445061,0.263744939,0.373495771,0.00932228,0.006884079,0.630700949,0.001138073,0.032620854,0.005926593,0.395487545,0.037481259,0.000557962,0.011334788,8060000000,0.766873038,0.136193648,0.163363055,0.0158729,0.007603064,0.00248867,0.27724973,0.004793751,0.893771754,0.732676748,0.327171103,0,0.935142239,0.002344031,0.016599979,0.000175465,0.000151322,0.593960563,4610000000,0.110933234,0.614989745,0.43947205,0.558495337,0.311625137,0.031261849,0.840620049,0.026810434,0.565248669,0.115103596
0,0.476363831,0.607280301,0.99896227,0.303510266,0.000226069,0,0.487993089,0.000115012,0.200813085,0.324326236,0.847920706,0.688511772,0.217524502,4660000000,0.000392832,0.262480671,0.385157036,0.024157179,0.019881171,0.6306078,0.001262094,0.035765033,0.005215055,0.39831838,0.098950525,0.000604628,0.010469778,0.000149419,0.846156035,0.406058922,0.462032836,0.131604962,0.020485771,0.019047329,0.27707956,0.009825261,0.892578283,0.736426619,0.327268263,2990000000,0.915322757,0.001966874,0.031916482,0.000159842,0.00014496,0.594004057,0.000127358,0.110948129,0.648638798,0.463005367,0.654735426,0.315174427,0.012118706,0.837438081,0.026733343,0.564866774,0.105769175
0,0.570587291,0.613499762,0.999174646,0.30340416,0.000104651,2430000000,0.461568657,0.000286029,0.239292805,0.318242909,0.848113188,0.689617997,0.21761441,8090000000,0.000494446,0.264321514,0.373970791,0.008361908,0.004138557,0.631098204,0.009349894,0.14971128,0.005371283,0.406208008,0.100449775,0.000722307,0.008758544,3530000000,0.793866298,0.299133097,0.559227422,0.025651147,0.004328181,0.001089488,0.277836718,0.010766502,0.790746485,0.73553473,0.332831799,0.005647466,0.944477433,0.002407841,0.018857321,0.000244685,0.000131329,0.593964464,3050000000,0.116950334,0.60635566,0.453047029,0.566698448,0.307673888,0.034761238,0.841879473,0.026916583,0.565693001,0.024304486
0,0.636383104,0.628086309,0.999274826,0.303575766,0.000247231,0.00018965,0.488632227,0,0.319277678,0.375680838,0.848016877,0.689366767,0.217589655,698000000,0.000448006,0.263644699,0.396650646,0.026590245,0.025123926,0.630612252,0.002145743,0.056081265,0.010356611,0.395336157,0.11844078,0.00267416,0.002364474,0.000115599,0.932101377,0.843952822,0.856535227,0.842006026,0.025230915,0.072778653,0.277011127,0.003857819,0.994414409,0.741201566,0.328170134,0,0.973279155,0.002600958,0.031913582,0.000299417,0.000301285,0.594080486,0.000795638,0.110933234,0.677676224,0.474352657,0.71921288,0.318578574,0.010994793,0.844017628,0.026791157,0.565158396,0.068762991
0,0.555222442,0.604635408,0.999061757,0.303560539,8410000000,214000000,0.46305998,0.00039804,0.228420157,0.321426045,0.848050051,0.689465649,0.217599938,7840000000,0.000473684,0.264096945,0.382437316,0.007624313,0.005841642,0.63089307,0.007230597,0.130664812,0.005113943,0.405877096,0.11844078,0.000399704,0.01581781,0.000121905,0.78264712,0.455783715,0.545013256,0.004877443,0.006206572,0.000194409,0.277436768,0.00401558,0.965045727,0.734292108,0.332459429,0,0.938078484,0.002526914,0.011256457,0.000196694,0.000168525,0.593945482,48600000,0.110933234,0.639655156,0.458638329,0.585190404,0.314019542,0.038023375,0.841664408,0.026867349,0.565497264,0.028355089
0,0.570212538,0.615719454,0.999128889,0.303603803,0.000194732,8370000000,0.47508115,0.000235024,0.2312565,0.327438636,0.848035981,0.689480422,0.217612074,6940000000,0.000460034,0.264169212,0.383955516,0.011184989,0.006817952,0.630676292,0.001806509,0.048644073,0.005510771,0.397239903,0.067466267,0.000764915,0.008261569,577000000,0.784223222,0.169684694,0.262828438,0.0024115,0.007054826,0.00028493,0.277382315,0.011014326,0.826321622,0.733586993,0.327587294,0.002582637,0.939960793,0.002422445,0.018696287,0.000158377,0.000104452,0.593968962,402000000,0.111712889,0.640642562,0.45814374,0.621409544,0.314310017,0.026144944,0.841213243,0.026808228,0.565238499,0.078982226
0,0.534289844,0.611049453,0.998979602,0.303846952,0.000299383,0.000146695,0.463732669,0.000225023,0.217736598,0.319268586,0.848228275,0.689292555,0.217595708,6750000000,0.000472686,0.263889472,0.376783652,0.004320735,0.004069311,0.631321146,0.002975588,0.072467273,0.007623195,0.394407729,0.025487256,0.001038824,0.006084101,0.000223938,0.738792297,0.106527131,0.114829854,0.084894867,0.003974662,0.008940588,0.276824563,0.001250743,0.636171505,0.731271376,0.327930074,0.016923058,0.93856832,0.002311943,0.011516906,0.000194248,0.000186518,0.59386422,0.000378378,0.113484118,0.655044363,0.463409945,0.575477564,0.31606701,0.065404058,0.84038042,0.026979322,0.565919999,0.053149828
0,0.525349323,0.596347598,0.998916283,0.303471594,9730000000,3650000000,0.460837255,0.000258026,0.202798525,0.316898918,0.847510451,0.678675982,0.214858285,5500000000,0.000407231,0.263632266,0.375563504,0.011858309,0.007599624,0.629860892,0.008717935,0.144511292,0.005267919,0.404538713,0.115442279,0.000704047,0.0089891,8270000000,0.815121003,0.327077997,0.477833996,0.043439969,0.007870924,0.003024207,0.277323905,0.01064636,0.493245195,0.73712549,0.330092884,0.015401231,0.926173154,0.002076385,0.018267126,0.000149874,0.000104438,0.593969704,3840000000,0.124506657,0.633403625,0.457595772,0.560690005,0.312832101,0.024680087,0.838554249,0.026585047,0.563937496,0.025308961
0,0.543819262,0.598242984,0.998978909,0.303530569,6440000000,1950000000,0.461218054,0.000362036,0.232201948,0.316722077,0.847966939,0.689283495,0.217579998,6810000000,0.000469467,0.263678113,0.373262919,0.009597474,0.00656904,0.631263613,0.015211702,0.185234453,0.006080847,0.413555049,0.379310345,0.001190996,0.005308752,0.000347753,0.841789135,0.771885975,0.89476264,0.21809201,0.008031053,0.006646107,0.277208154,0.004399311,0.897966349,0.741936555,0.338387013,0.001683989,0.938681031,0.002305039,0.032167236,8660000000,7850000000,0.593940343,6380000000,0.11469078,0.644354683,0.45947171,0.561899787,0.314919541,0.030384563,0.841781858,0.027024535,0.566069894,0.018929575
0,0.524653354,0.595612505,0.99894748,0.3034525,5380000000,1680000000,0.465294448,0.000783078,0.207714853,0.322628563,0.848114729,0.689495455,0.217602729,5190000000,0.000429764,0.264135798,0.384290824,0.010619,0.010139279,0.618002151,0.008475365,0.142395018,0.005350288,0.40460302,0.109445277,0.000379414,0.016634147,0.000315844,0.812050486,0.506846969,0.517536759,0.022102323,0.01009137,0.001277315,0.277046071,0.001717421,0.606350563,0.73681072,0.330833331,0.011551036,0.916579159,0.002122755,0.016925251,0.000167821,0.000170157,0.593968389,2000000000,0.121797988,0.634518355,0.457770984,0.597742471,0.313055751,0.027515237,0.839092062,0.025756717,0.331612607,0.025734687
0,0.62299909,0.607474884,0.999097923,0.303511474,9350000000,7100000000,0.454429095,0.000447045,0.282216129,0.300346608,0.848098965,0.689561299,0.217612027,9820000000,0.000729392,0.264588821,0.359673634,0.023742204,0.013062595,0.630637252,0.002887132,0.070834719,0.011134974,0.407332036,0.256371814,0.000923174,0.006854327,6780000000,0.945421244,0.556154401,0.954259028,0.193236112,0.013337566,0.013415544,0.277271491,0.027203079,0.994980169,0.742531659,0.328824869,0,0.952588091,0.002582711,0.025207022,0.000168988,9850000000,0.594008181,9600000000,0.110933234,0.676095858,0.470841098,0.515396258,0.318645298,0.012332938,0.843221758,0.026798781,0.56519449,0.054397271
0,0.542052572,0.598884389,0.998994161,0.303592202,5940000000,424000000,0.464521108,0.000232023,0.222369292,0.320577209,0.847992608,0.689326083,0.217581196,6610000000,0.000458362,0.26386616,0.378041057,0.012612129,0.006477959,0.631215326,0.006128088,0.118692747,0.005521644,0.400147102,0.106446777,0.001432441,0.004414709,6520000000,0.805963661,0.21971636,0.385059151,0.0723638,0.007000343,0.006615905,0.277406408,0.01483812,0.453123944,0.735741998,0.328723771,0.01387957,0.936483053,0.002451352,0.008749652,0.000140578,8070000000,0.593969797,7460000000,0.119399363,0.647516028,0.460252436,0.581374234,0.315280913,0.023222097,0.840918534,0.026982356,0.565930397,0.031545194
0,0.464800043,0.594711656,0.998892826,0.30352936,9520000000,2380000000,0.455932161,890000000,0.161671551,0.286553017,0.848088237,0.689557923,0.217611476,5630000000,0.000274623,0.264699163,0.354290079,0.011623677,0.004720601,0.630396159,0.520623934,0.292710947,0.005850731,1,0.263868066,0.001059114,0.005973947,7360000000,0.863225072,0.379791916,0.856466771,0.024996071,0.004957761,0.000958253,0.277574301,0.017557828,0.447485131,1,0.53663485,0.019212913,0.912276901,0.002076522,0.038020573,0.000114407,4850000000,0.593956936,973000000,1,0.639149992,0.458940592,0.494783353,0.294283934,0.025172618,0.748970749,0.026727026,0.564832852,0.010487954
0,0.49783179,0.598466395,0.998984109,0.303375156,6280000000,1050000000,0.457458712,0.000266027,0.206107592,0.312124213,0.848108718,0.68860044,0.21737121,6470000000,0.000437351,0.263817983,0.366612645,0.011712912,0.00951419,0.628503719,0.004025205,0.090304441,0.008016769,0.402365683,0.136431784,0.00046463,0.013629241,0.000280495,0.827457316,0.54512259,0.577793711,0.037872376,0.010709455,0.002159815,0.277073859,0.002945423,0.961831306,0.736499062,0.329707702,0,0.929878558,0.002201459,0.027095754,0.000164147,0.000160153,0.593973714,3010000000,0.110933234,0.645305247,0.459932846,0.530772744,0.314885842,0.024982498,0.83973804,0.026626096,0.564225663,0.042314073
0,0.534718133,0.597630407,0.99898018,0.303516308,533000000,0,0.457727116,0.00019702,0.227569254,0.29486454,0.848087437,0.689525982,0.217611702,6190000000,0.000473809,0.264057316,0.341567006,0.008995916,0.007118019,0.631240668,0.026154716,0.220062279,0.015810069,0.431736428,0.422788606,0.001048969,0.006032867,0.000249541,0.83681753,0.813957585,0.951406139,0.02543216,0.007468951,0.000684884,0.277247543,0.004296736,0.857760553,0.74563095,0.346183709,0.003407737,0.934375111,0.002283162,0.028688846,7820000000,7050000000,0.593935594,643000000,0.122629375,0.612981469,0.455772874,0.49795828,0.303824868,0.0323709,0.841633575,0.026956362,0.56583963,0.015309007
0,0.505005621,0.601976102,0.998924255,0.303259866,0.000211615,0.000108493,0.471736158,0.000269027,0.209700293,0.32075405,0.847840629,0.688986936,0.217545879,5960000000,0.000435204,0.263190899,0.379540628,0.014578426,0.010237845,0.630430063,0.001067856,0.030837138,0.006498838,0.395554531,0.04197901,0.000655352,0.00964234,7180000000,0.788963048,0.185013045,0.235067174,0.050506906,0.011162285,0.008616841,0.277180904,0.009171234,0.86253382,0.733694636,0.327083131,0,0.930089479,0.002132415,0.018774505,0.000217992,0.000176065,0.594007518,0.000126166,0.110933234,0.662500789,0.473851115,0.594299266,0.316612621,0.020113669,0.839482947,0.026746931,0.564938305,0.121174588
0,0.566946839,0.601882414,0.99904766,0.303525251,5400000000,849000000,0.459453293,0.000521052,0.242034603,0.306500672,0.848067226,0.689503794,0.217605407,0.000104854,0.000471089,0.264250025,0.347714318,0.0081435,0.007235301,0.631252312,0.016959848,0.19273211,0.006023172,0.422081045,0.229385307,0.00052347,0.012097329,0.000254318,0.813613071,0.786538532,0.875457342,0.079628336,0.007114822,0.002115522,0.277239786,0.003011788,0.992435979,0.739339202,0.341186635,0,0.939090918,0.002501116,0.014529574,0.000178038,0.000164581,0.593949176,4520000000,0.110933234,0.657113195,0.461162584,0.528917935,0.318332606,0.035666944,0.843084379,0.026964025,0.565866786,0.018040026
