Bankrupt?,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Stockholder's Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
1,0.307350501,0.596621456,0.9989756740000001,0.303138291,4210000000.0,968000000.0,0.452860606,0.000220022,0.0,0.208460069,0.847970997,0.6865720479999999,0.21727478100000003,6290000000.0,0.00012175200000000001,0.260527154,1.0,0.0050963959999999996,0.003948286,0.6304920479999999,0.103997848,0.326934123,0.004170954,0.283785467,0.410794603,0.0009820130000000001,0.006443597,0.000239797,0.709947916,0.8061181940000001,0.9436326840000001,0.027731186,0.004261677,0.000437196,0.276394388,0.002511576,0.995158051,0.7491787259999999,0.234390635,0.0,0.888249444,0.002016521,0.104957435,81000000.0,7280000000.0,0.593904212,728000000.0,0.110933234,0.634720333,0.45862420000000004,0.299383065,0.322466292,0.055965835,0.9027441390000001,0.026754635,0.564978021,0.00894979
1,0.343219658,0.603532769,0.998950485,0.301622597,0.00017727099999999998,6660000000.0,0.447002676,0.00018501900000000003,0.162049731,0.308162977,0.847749953,0.688011332,0.21743612699999998,4910000000.0,0.000354502,0.261029132,0.35752207399999997,0.014632716,0.014100042,0.630515678,0.011770124,0.166792635,0.00655084,0.400838399,0.059970015,0.000539702,0.011709654,0.002979593,0.82198548,0.458480238,0.44151791700000004,0.059057317000000005,0.014694058999999999,0.005458071,0.276979238,0.000196073,0.31754961,0.7386585729999999,0.329625937,0.026834984,0.89368244,0.002031046,0.10160846800000001,0.00026224,0.000279194,0.5940254629999999,9470000000.0,0.136528005,0.595618425,0.452021565,0.488193306,0.304490462,0.020039748,0.827521579,0.026761108,0.565010923,0.021443367999999997
1,0.460784839,0.587353522,0.9986987070000001,0.30332585,0.00017010099999999998,4350000000.0,0.46216921200000005,0.000346035,0.171031483,0.320365,0.847930141,0.689017723,0.21756068899999997,4730000000.0,0.00035989199999999995,0.26343334,0.381319623,0.003987507,0.002765485,0.630221504,0.018842047,0.19977628,0.005141612,0.40480933700000005,0.071964018,0.00040782,0.015517234,9990000000.0,0.700799513,0.31884471,0.392238352,0.042245318,0.003193911,0.00126024,0.276735052,0.002406754,0.851039907,0.7256518940000001,0.340503754,0.006518291,0.913453605,0.002010695,0.037607622,0.000190195,0.00015853299999999998,0.593850426,5640000000.0,0.11832869,0.634299875,0.458165348,0.577491444,0.312110337,0.070500468,0.8332137959999999,0.026691884,0.564635963,0.017265348
1,0.480218427,0.5786477179999999,0.9984961529999999,0.303388933,0.00023312299999999998,691000000.0,0.458228697,0.000360036,0.146733478,0.311275377,0.8447433940000001,0.686211693,0.21724711,5860000000.0,0.000327975,0.26306346199999997,0.371781975,0.006584067,0.004686289000000001,0.630095478,0.034198743,0.234452943,0.0050232309999999995,0.406977009,0.055472264,0.00060057,0.010513327,0.00010279700000000001,0.756788073,0.19036056899999998,0.238890849,0.015793302,0.005139584,0.001227629,0.27819958300000003,0.004084635,0.26815147100000003,0.7331458790000001,0.33467418,0.074525236,0.906835807,0.001777586,0.021422777999999996,0.00016216899999999999,0.000133251,0.593925946,2950000000.0,0.19147793600000002,0.630645779,0.457924875,0.544629315,0.309159758,0.043812551,0.8276304440000001,0.026661612999999997,0.564454407,0.014119441000000002
1,0.33342256,0.627106185,0.9988084770000001,0.30344549,0.0006980980000000001,0.0,0.435681035,180000000.0,0.169235133,0.29758789,0.8478496990000001,0.6889481279999999,0.217541509,3740000000.0,0.000340752,0.25789915399999996,0.30387280699999997,0.00667767,0.005388734,0.630611567,0.004865082,0.10263929599999999,0.005986103,0.395235677,0.45127436299999996,0.010800118000000001,0.000585782,0.001638069,0.761938407,0.377485037,0.38767860200000004,0.285880495,0.006355819,0.014034453,0.277286016,0.001188431,0.988964249,0.7326387040000001,0.330541369,0.0,0.884123905,0.002176242,0.463482795,1420000000.0,190000000.0,0.5939166339999999,5520000000.0,0.110933234,0.16767754199999998,0.342774249,0.307668744,0.246595015,0.04321844,0.8296894,0.026790975,0.5651575289999999,0.036927489
1,0.619090958,0.603698525,0.999038185,0.303488996,9270000000.0,2360000000.0,0.469518465,0.000490049,0.236078283,0.339534555,0.848063285,0.689433765,0.217602066,8950000000.0,0.0004941219999999999,0.264689061,0.40763198100000003,0.005926346999999999,0.0051847379999999995,0.631336899,0.010204361,0.15624149699999998,0.005109855,0.40314004299999995,0.35232383799999994,0.0014892520000000002,0.004246489,0.001042877,0.750254332,0.473696826,0.454797103,0.023216905,0.006051681999999999,0.000869277,0.276303302,3420000000.0,0.8621239190000001,0.731893748,0.33407575100000003,0.004826388,0.9400515540000001,0.002323699,0.042162807000000004,472000000.0,5540000000.0,0.5939144239999999,813000000.0,0.11531985300000001,0.649176496,0.46029507799999997,0.6711596940000001,0.315797648,0.048467888,0.842306958,0.026947343,0.5658072270000001,0.023141267000000004
1,0.226725199,0.597608787,0.9984812470000001,0.302788795,0.00055228,1360000000.0,0.44732140600000003,0.000245025,0.14399168,0.28436019,0.8339195070000001,0.559274134,0.21655881300000002,6160000000.0,0.00024056,0.258740704,0.025828023999999998,0.00541652,0.003194063,0.630569102,0.048233159000000005,0.249962209,0.005471421999999999,0.412136282,0.140929535,0.001369543,0.004619648,0.000376796,0.731127667,0.722708384,0.76976717,0.100675438,0.004985387,0.0020577020000000002,0.276425372,0.00147068,0.999974887,0.726926367,0.368991165,0.0,0.858314494,0.00199662,0.163012494,0.00021274,0.00020508400000000002,0.593900267,7660000000.0,0.110933234,0.623559255,0.457275889,0.22703005399999998,0.303286934,0.052813988,0.775622555,0.026777693999999998,0.565093376,0.012991339
1,0.554526474,0.609521613,0.9990281320000001,0.303395459,0.00019611900000000002,6960000000.0,0.45892654899999996,0.000440044,0.22066748600000002,0.306995827,0.848055909,0.6892811870000001,0.21766159399999999,581000000.0,0.000497516,0.264049545,0.35800640799999994,0.008362531999999999,0.004268315999999999,0.634285489,0.01532022,0.18571817300000001,0.006920583,0.405112115,0.10644677699999999,0.000578252,0.010930035,0.000515897,0.8133096559999999,0.831287282,0.812620177,0.044251795999999996,0.008329426,0.001298624,0.277010284,0.00044269,0.93060169,0.738841293,0.338913411,0.0015622529999999998,0.931744241,0.0022357379999999997,0.032494212,0.000295837,0.000309399,0.593974319,4360000000.0,0.11411576699999999,0.627738517,0.45717766200000004,0.523500814,0.310784852,0.034757338,0.840176681,0.032588111,0.569420313,0.018868132
1,0.494244874,0.599367244,0.998965043,0.30341987,9640000000.0,5500000000.0,0.472204189,0.00041904199999999995,0.200813085,0.33589163200000005,0.847928224,0.688880437,0.161651397,3140000000.0,0.000416888,0.26372629,0.418799598,0.008713233,0.005527226,0.6292314489999999,0.0069004819999999994,0.127248541,0.007360431,0.404238615,0.16641679199999998,0.000578252,0.010924058,0.00016890900000000002,0.8032006690000001,0.46298211899999997,0.618332938,0.022183054,0.006331351,0.0008877080000000001,0.27742958300000004,0.006502853,0.986469502,0.735734252,0.332309138,0.000159244,0.925334765,0.002145522,0.046225224,0.000101714,7840000000.0,0.5939392179999999,1080000000.0,0.11109594099999999,0.637456182,0.458183548,0.697231255,0.313670618,0.033395731,0.838182627,0.026398076,0.562174006,0.029203445
1,0.549601156,0.590827196,0.9987442329999999,0.303997289,0.00018016200000000001,1460000000.0,0.46350117,0.00047504800000000005,0.215845703,0.32262856300000003,0.84803577,0.6896586809999999,0.217603545,6210000000.0,0.0004942459999999999,0.264044106,0.381701501,0.003952562,0.0026999809999999997,0.633332763,0.009031634,0.147141518,0.0051665570000000004,0.39947724,0.06596701599999999,0.000651294,0.009702968000000001,0.000137573,0.7118061640000001,0.23630483300000002,0.295754173,0.04170182,0.00311646,0.001627035,0.276728569,0.002516254,0.877246747,0.728740574,0.33329848,0.004617378,0.930598525,0.002259282,0.018506903,0.000173431,0.000142476,0.593854106,6740000000.0,0.11351879599999999,0.65756627,0.46180918299999996,0.591184676,0.317277383,0.071083113,0.84033269,0.031192201,0.569221603,0.024793702999999997
1,0.345949997,0.602747229,0.99874481,0.30345395,0.00037096199999999996,8930000000.0,0.45566878899999996,0.00050405,0.15306797800000002,0.306818986,0.8466880920000001,0.683924945,0.21707004800000002,4140000000.0,0.000316147,0.261434755,0.341920942,0.008356915999999999,0.004888414000000001,0.630561225,0.012760467,0.17268797,0.005850146999999999,0.411834844,0.20389805100000002,0.0017266389999999999,0.00366327,7950000000.0,0.812517209,0.517467133,0.803690637,0.049361050999999996,0.005205909,0.0014635310000000001,0.277655749,0.008488718000000001,0.989957174,0.7380411929999999,0.33746836799999996,0.0,0.888403396,0.002039189,0.122349681,0.00012376,8050000000.0,0.593941168,2190000000.0,0.110933234,0.6183062260000001,0.45562539399999996,0.469997615,0.30907529699999997,0.034780956,0.824902647,0.026771915,0.565064947,0.020582395
1,0.46458589899999997,0.540776027,0.997789235,0.294456708,0.00033291699999999996,0.000315631,0.46107378600000004,0.000240024,0.19022407100000002,0.316792813,0.736430138,0.5348236479999999,0.214353605,249000000.0,0.00016702,0.259242682,0.370068179,0.000719499,0.000708683,0.630546842,0.090126665,0.331892251,0.004675902,0.38400746,0.025487256,0.00063912,0.009888266,0.000194894,0.49420992700000005,0.147606865,0.17647084300000002,0.089599179,0.000663179,0.0013866829999999999,0.276956085,0.000504468,0.9988477990000001,0.825196505,0.246324968,0.0,0.804014459,0.00190258,0.200450703,0.000192444,0.000166088,0.593187299,0.000262924,0.110933234,0.43512490299999995,0.44305749,0.554803074,0.48536713200000003,0.296636322,0.996911695,0.026778652000000003,0.565098057,0.008752801
1,0.530488784,0.606927168,0.999011147,0.303373706,0.000171489,6940000000.0,0.46976003,0.000332033,0.208943935,0.337978355,0.848186219,0.689682802,0.217626001,6220000000.0,0.00043008900000000004,0.26648095,0.40730598700000004,0.007672363000000001,0.003021883,0.62836057,0.014691909,0.182785621,0.005159716,0.410335694,0.18590704600000002,0.00238402,0.002653095,5240000000.0,0.786712345,0.267346787,0.601095354,0.110427151,0.003286801,0.00401996,0.278280485,0.011675645,0.7590154090000001,0.7358065309999999,0.33617829200000005,0.006985344,0.928747193,0.002205075,0.052511607,0.00011974799999999999,5140000000.0,0.5939346679999999,6350000000.0,0.12122098199999999,0.6669856439999999,0.46264719299999996,0.6774561240000001,0.32040142899999996,0.037790979,0.839119152,0.026325789,0.56119331,0.019234379
1,0.49237111200000006,0.594668416,0.998811135,0.303516067,0.000174958,3530000000.0,0.459377805,0.000312031,0.201002175,0.314812195,0.848028511,0.689400295,0.21759358399999998,6090000000.0,0.000407405,0.264011469,0.370757423,0.008016824,0.004924596,0.630349927,0.008895759,0.146022916,0.005086996,0.40599365200000004,0.10344827599999999,0.000480862,0.013138243999999999,9210000000.0,0.787758664,0.378208166,0.5376708020000001,0.031853377,0.005477045,0.0013504570000000002,0.277619855,0.006911199999999999,0.812150587,0.734948927,0.33268082600000004,0.005295005,0.914094925,0.002009294,0.022031573,0.00019971599999999998,0.000142816,0.593951406,326000000.0,0.116227564,0.6260529420000001,0.456330074,0.541343361,0.31146351699999997,0.036215305,0.83743983,0.026718865,0.564788383,0.025012209
1,0.457090851,0.593645051,0.99778288,0.300186664,0.001187587,0.000449931,0.460714795,0.001086109,0.18719863899999997,0.316120818,0.8480794140000001,0.689420406,0.21759610899999998,5260000000.0,0.000252513,0.264260127,0.371167244,0.002587199,0.000405496,0.629781784,0.117225216,0.27611331100000003,0.00485307,0.434070226,0.016491753999999997,0.000235359,0.026826405,1550000000.0,0.653618507,0.126777104,0.298176173,0.000433,0.001052517,1140000000.0,0.276724436,0.004319534,0.700065443,0.676961241,0.399419074,0.027357692000000003,0.869387641,0.002007361,0.059675485,0.0006692569999999999,0.000291932,0.593369732,252000000.0,0.21774252800000002,0.63637306,0.45866105,0.552095711,0.30616717600000004,0.104796461,0.790542181,0.026615907999999997,0.564156645,0.011369003999999999
1,0.501097489,0.607849637,0.998854927,0.303424704,0.000342631,0.0,0.46114592,0.00042604300000000003,0.194005862,0.316934286,0.847129358,0.688483553,0.217434133,6730000000.0,0.00041302,0.263410029,0.37539585,0.0026726909999999996,0.001449805,0.6295410339999999,0.025535524,0.21867158399999997,0.004911274,0.4018941,0.089955022,0.0010733160000000002,0.005894534,0.00012993,0.6763849009999999,0.195477948,0.23957113800000002,0.007453901999999999,0.002180343,0.00024968099999999997,0.27687797199999997,0.001628704,0.690745123,0.7203501999999999,0.341976905,0.027250983,0.910030597,0.002111289,0.041585897999999996,0.000100791,8590000000.0,0.593827134,909000000.0,0.134578539,0.639996451,0.458929388,0.5610817889999999,0.31353282,0.101788194,0.834982316,0.026485036,0.563103483,0.015431529
1,0.552277959,0.601961689,0.998987113,0.303453708,0.000115868,4650000000.0,0.45922179399999996,0.000319032,0.21300936,0.31244252699999997,0.8479512690000001,0.689052117,0.21755225,0.00011436600000000001,0.00044149300000000005,0.263709195,0.371754033,0.009058318000000001,0.00180477,0.646975041,0.019167601,0.200925114,0.005174538,0.40420646200000004,0.083958021,0.000953608,0.006628042,5560000000.0,0.8073129440000001,0.463562674,0.615514132,0.035009522,0.006618871,0.001461197,0.27738855,0.006651346999999999,0.60019399,0.739161585,0.33653144799999996,0.013641835,0.92642941,0.002210553,0.012625483,0.000366876,0.000280101,0.5940020220000001,5570000000.0,0.135345444,0.652050576,0.46044032700000004,0.539148555,0.31719236100000003,0.03215348,0.8398349820000001,0.023750657999999997,0.572881482,0.017146714
1,0.38952834700000005,0.598913216,0.998985149,0.302720877,6880000000.0,79800000.0,0.463390453,0.00047404699999999996,0.158173395,0.323654241,0.848008877,0.682685445,0.21679845600000003,4600000000.0,0.000322685,0.262125557,0.391518572,0.006277046999999999,0.003932066,0.6303369129999999,0.023988911,0.214983221,0.0052907219999999994,0.40113849700000004,0.10644677699999999,0.000783176,0.008070294,0.000365714,0.7611746359999999,0.7281381509999999,0.7482769340000001,0.018224058,0.00597409,0.00044071400000000004,0.277623916,0.001139953,0.979562862,0.7335100290000001,0.347094055,0.00042279,0.902913537,0.001982142,0.06513983200000001,0.000245617,0.000244946,0.593923776,1630000000.0,0.112006856,0.6432023729999999,0.459307101,0.605278439,0.314658297,0.045867433,0.824230028,0.026697158,0.564666432,0.015764855
1,0.497564109,0.599201487,0.998947943,0.303372739,0.00010962299999999999,3750000000.0,0.45906746200000004,0.00037303699999999995,0.204216697,0.313255995,0.84789659,0.688421085,0.21741423899999998,6480000000.0,0.00051955,0.263703756,0.369853955,0.01172664,0.006878465,0.628478377,0.005813476,0.114943919,0.005600398,0.40242731,0.068965517,0.000586367,0.01079341,3900000000.0,0.832933787,0.40995488,0.618623385,0.02843657,0.007521745,0.001517591,0.27735066199999997,0.011207298000000001,0.813211522,0.73748681,0.330461002,0.002231878,0.928634237,0.0021461379999999997,0.017920278,0.00036542800000000005,0.000244865,0.594040355,4490000000.0,0.11306111,0.61105165,0.452264602,0.543259134,0.309700933,0.02495389,0.8393731179999999,0.026456744,0.5628256389999999,0.032672642
1,0.45259382200000003,0.5988195279999999,0.998926104,0.303365972,0.000126391,1680000000.0,0.45764324,0.000625063,0.163656992,0.296845158,0.847819419,0.687803325,0.217409849,5620000000.0,0.000358694,0.262770512,0.326655117,0.006486095,0.004305123,0.629933152,0.023778257999999997,0.21443903600000003,0.0070786469999999995,0.42200334100000003,0.28185907,0.0009109999999999999,0.006949111,0.00014559799999999998,0.7680303559999999,0.6685978229999999,0.78542824,0.057754161,0.00538326,0.001373429,0.278106173,0.003203519,0.998866948,0.7345159109999999,0.347313405,0.0,0.915840016,0.002111973,0.068681429,963000000.0,8560000000.0,0.59392069,2110000000.0,0.110933234,0.61794014,0.456277871,0.48739657700000005,0.30620496,0.044447679000000004,0.832155048,0.026648812999999997,0.564374018,0.015813604
1,0.460891911,0.6008518429999999,0.99893477,0.30319509,0.000150327,204000000.0,0.457599624,0.000810081,0.189845892,0.312194949,0.847878309,0.6858155890000001,0.21717547899999998,6670000000.0,0.000488382,0.26289950300000003,0.368317127,0.015661106,0.014892943,0.629741031,0.006866741,0.126885751,0.007088463000000001,0.405191158,0.11544227900000001,0.00036115400000000003,0.017500865,0.002057092,0.8723581009999999,0.748745303,0.7236228170000001,0.14647435,0.015660733,0.008882859,0.27698195800000003,0.00035551,0.647170815,0.7407280740000001,0.330209666,0.00513879,0.911032638,0.0020600460000000003,0.041468835,0.000253268,0.000268854,0.594026838,0.000139586,0.11705482800000001,0.662536268,0.463193399,0.533932526,0.317767995,0.018729071,0.836693433,0.026549951000000002,0.56366812,0.029295982
1,0.519032068,0.604714683,0.9990179640000001,0.303437756,0.000129166,0.0,0.464536205,0.000853085,0.215089345,0.32987904100000004,0.847956422,0.689158154,0.217564604,5700000000.0,0.000458187,0.263865383,0.39321374,0.007731020999999999,0.000252655,0.648723305,0.014123783999999999,0.179974,0.00520496,0.415442718,0.028485757,0.002152719,0.002936593,497000000.0,0.790483972,0.026177272999999997,0.64723318,0.001037638,0.000229919,3540000000.0,0.279107692,0.019715746,0.8243313390000001,0.7361097590000001,0.336606068,0.005114167,0.935359765,0.002252635,0.006392686999999999,0.000880542,3630000000.0,0.59405197,369000000.0,0.11884446300000001,0.638886603,0.458699057,0.609941759,0.31360894100000003,0.03751357,0.840139985,0.030070704,0.568969274,0.019592879
1,0.5118047,0.5986033239999999,0.998929339,0.304011308,0.000119799,0.0,0.458557493,0.00080008,0.212253002,0.305474995,0.8476604529999999,0.689964329,0.21762398300000002,6990000000.0,0.00046866800000000005,0.264731799,0.36119183299999996,0.009671109,0.0008814869999999999,0.633801249,0.011874082,0.167427518,0.009595518,0.41643679299999997,0.034482759,0.001282298,0.004929617,592000000.0,0.831369914,0.101005077,0.7820006290000001,0.005716276,0.001147637,0.00020056599999999998,0.278136957,0.02235304,0.8600205129999999,0.739581268,0.335331255,0.003150497,0.935812787,0.002602656,0.006188437,0.000994995,0.000129417,0.594174373,1900000000.0,0.116244956,0.636608854,0.458309124,0.5250344060000001,0.3132136,0.030158981,0.841477177,0.02687885,0.565544494,0.021346971
