Bankrupt,ROA_B_before_interest_and_depreciation_after_tax,Operating_Gross_Margin,Operating_Profit_Rate,Non_industry_income_and_expenditure_revenue,Operating_Expense_Rate,Research_and_development_expense_rate,Cash_flow_rate,Interest_bearing_debt_interest_rate,Persistent_EPS_in_the_Last_Four_Seasons,Cash_Flow_Per_Share,Operating_Profit_Growth_Rate,After_tax_Net_Profit_Growth_Rate,Continuous_Net_Profit_Growth_Rate,Total_Asset_Growth_Rate,Net_Value_Growth_Rate,Total_Asset_Return_Growth_Rate_Ratio,Cash_Reinvestment_,Current_Ratio,Quick_Ratio,Interest_Expense_Ratio,Total_debt_Total_net_worth,Debt_ratio_,Long_term_fund_suitability_ratio__A,Inventory_and_accounts_receivable_Net_value,Total_Asset_Turnover,Accounts_Receivable_Turnover,Average_Collection_Days,Inventory_Turnover_Rate__times,Working_Capital_to_Total_Assets,Quick_Assets_Total_Assets,Current_Assets_Total_Assets,Cash_Total_Assets,Quick_Assets_Current_Liability,Cash_Current_Liability,Inventory_Working_Capital,Inventory_Current_Liability,Current_Liabilities_Liability,Working_Capital_Equity,Current_Liabilities_Equity,Long_term_Liability_to_Current_Assets,Retained_Earnings_to_Total_Assets,Total_income_Total_expense,Total_expense_Assets,Current_Asset_Turnover_Rate,Quick_Asset_Turnover_Rate,Working_capitcal_Turnover_Rate,Cash_Turnover_Rate,Equity_to_Long_term_Liability,Cash_Flow_to_Total_Assets,Cash_Flow_to_Liability,CFO_to_Assets,Cash_Flow_to_Equity,Current_Liability_to_Current_Assets,Net_Income_to_Stockholder's_Equity,Degree_of_Financial_Leverage__DFL,Interest_Coverage_Ratio__Interest_expense_to_EBIT,Equity_to_Liability
1,0.52850795,0.597745716,0.998965506,0.303542653,7040000000,1460000000,0.454420707,0.000367037,0.215089345,0.300452713,0.84793727,0.689442999,0.217571576,5890000000,0.000443839,0.264038666,0.347136843,0.004723854,0.003844729,0.632047164,0.007608131,0.134413641,0.00567893,0.40116797,0.175412294,0.000937376,0.006751858,0.000269795,0.726489255,0.299633299,0.355758673,0.017460505,0.003910501,0.000671563,0.276581487,0.002456708,0.973240389,0.730098213,0.332837721,0.000302186,0.938484043,0.002281878,0.018576178,6870000000,614000000,0.593900599,1050000000,0.111120196,0.63558278,0.457885614,0.475735353,0.313311433,0.060134727,0.840519507,0.027615992,0.567367278,0.027470862
1,0.489961989,0.596498941,0.998942165,0.303360654,7320000000,611000000,0.462424197,0.000260026,0.20090763,0.323123718,0.848094072,0.689270828,0.217608865,4570000000,0.000580888,0.26361284,0.390382251,0.00656285,0.004884671,0.630283147,0.025060415,0.217552982,0.005339276,0.423960676,0.265367316,0.000866363,0.007303484,0.00017445,0.770421251,0.61143287,0.792149483,0.173804256,0.004928127,0.0041446,0.278393291,0.004575568,0.98183908,0.734985126,0.348074061,0.000102016,0.911195355,0.00204701,0.056908436,9480000000,7570000000,0.593921382,6200000000,0.111216176,0.618972891,0.456442081,0.585987227,0.3062393,0.043948966,0.829514841,0.026685392,0.564598002,0.015529466
1,0.44515231,0.595799882,0.998745273,0.303058047,0.000259026,9850000000,0.454264697,0.000470047,0.199300369,0.314281672,0.848032793,0.689443922,0.217594506,5050000000,0.00041297,0.264100054,0.368494095,0.006817451,0.001106069,0.630310201,0.005970326,0.116818333,0.005221173,0.397793208,0.059970015,0.001803739,0.003507004,4600000000,0.759307974,0.100451585,0.254214438,0.010292226,0.002650225,0.000778627,0.279423656,0.01111152,0.5596856,0.732515987,0.329226326,0.015387638,0.872127949,0.001967819,0.038080093,0.000150508,5880000000,0.593928574,1690000000,0.117123266,0.624297799,0.455241409,0.518364368,0.311692888,0.042366274,0.835562039,0.026695606,0.564657498,0.032093585
1,0.523850313,0.597652027,0.999009645,0.303433406,2420000000,407000000,0.461558592,0.000744074,0.214616621,0.31781849,0.84834869,0.689794813,0.217630225,6610000000,0.000433008,0.264057316,0.376401773,0.003568164,0.002137277,0.641335735,0.017898212,0.196390241,0.005002625,0.396919709,0.050974513,0.001773305,0.003565924,0.000199862,0.729383528,0.08604906,0.118740502,0.012239141,0.002589577,0.001045663,0.276738445,0.002883633,0.291601166,0.729344308,0.331001321,0.085096596,0.931547845,0.002243898,0.006608918,8820000000,6730000000,0.59387105,2610000000,0.140326756,0.647061435,0.459814542,0.565538838,0.31570283,0.078173593,0.840113834,0.03570033,0.569662937,0.017633492
1,0.054820922,0.601860794,0.998824769,0.302759791,0.000276602,115000000,0.458263926,0.00039904,0.084239387,0.30848129,0.847568729,0.68608465,0.216970995,7230000000,0.000154243,0.256151557,0.327158079,0.004328848,0.00330885,0.630522527,0.126572374,0.321371346,0.004902097,0.3514187,0.292353823,0.001310704,0.004827147,0.000504242,0.692375034,0.566755117,0.604127339,0.210915212,0.004004091,0.00443736,0.276830357,0.001196316,0.754574342,0.762552185,0.241052684,0.011706152,0.841966378,0.002003273,0.203706253,7630000000,7650000000,0.593892687,8190000000,0.025851085,0.705153031,0.464287286,0.491812871,0.24044999,0.065285749,1,0.026763138,0.565021156,0.00917817
1,0.564055892,0.609096412,0.999067534,0.303442348,0.000149865,3720000000,0.458867836,0.000386039,0.226151083,0.306323831,0.847971056,0.689359958,0.217582613,0.000140076,0.000559877,0.264006807,0.366817555,0.005561917,0.002118562,0.63165984,0.014504053,0.181878647,0.004974483,0.406064658,0.058470765,0.000537673,0.011747226,252000000,0.743139372,0.181531965,0.411612198,0.035423309,0.002370587,0.001377548,0.272516316,0.008594092,0.71302301,0.731131484,0.335464774,0.010442363,0.938769319,0.00238254,0.011470336,0.000377792,0.000168089,0.593897265,862000000,0.121437454,0.628295267,0.457212694,0.532823849,0.311044504,0.051497298,0.841265892,0.027495742,0.567174071,0.019349963
1,0.359441084,0.595230545,0.998748739,0.303170679,0.000246421,781000000,0.461416002,0.000791079,0.109577385,0.317677018,0.847385729,0.669357945,0.21550616,4020000000,0.000213585,0.261713717,0.376569427,0.003271129,0.001308817,0.630018767,0.288931141,0.288659794,0.004933437,0.517217449,0.154422789,0.000917087,0.006894461,0.000110631,0.661254699,0.312530345,0.429729984,0.007917795,0.002343299,0.000179857,0.276774383,0.002752205,0.777308021,0.612577603,0.526051964,0.012606122,0.886735076,0.001975944,0.09073209,8300000000,6240000000,0.59386422,461000000,0.276976771,0.633268896,0.458409345,0.565274084,0.285388774,0.084699084,0.637575697,0.026624384,0.564214176,0.010693402
1,0.389528347,0.598913216,0.998985149,0.302720877,6880000000,79800000,0.463390453,0.000474047,0.158173395,0.323654241,0.848008877,0.682685445,0.216798456,4600000000,0.000322685,0.262125557,0.391518572,0.006277047,0.003932066,0.630336913,0.023988911,0.214983221,0.005290722,0.401138497,0.106446777,0.000783176,0.008070294,0.000365714,0.761174636,0.728138151,0.748276934,0.018224058,0.00597409,0.000440714,0.277623916,0.001139953,0.979562862,0.733510029,0.347094055,0.00042279,0.902913537,0.001982142,0.065139832,0.000245617,0.000244946,0.593923776,1630000000,0.112006856,0.643202373,0.459307101,0.605278439,0.314658297,0.045867433,0.824230028,0.026697158,0.564666432,0.015764855
1,0.519888645,0.601356318,0.998960537,0.303354853,0.000132751,1140000000,0.460530267,0.00060106,0.201002175,0.314564618,0.84791973,0.689202762,0.217562992,6580000000,0.000410899,0.263988935,0.372266309,0.004463637,0.003319455,0.625121231,0.025058591,0.217552982,0.00497287,0.408607452,0.083958021,0.000555933,0.011362113,0.000149419,0.71770572,0.306712984,0.380118977,0.059089675,0.003540221,0.00201961,0.276613338,0.002741695,0.680072352,0.726869723,0.341448877,0.017401907,0.924267613,0.002130763,0.022965037,0.000181354,0.000150153,0.593872792,7780000000,0.134312954,0.63129629,0.457899036,0.552306123,0.310523083,0.063429205,0.837737108,0.025965398,0.547145946,0.015529951
1,0.512125917,0.59394053,0.99892622,0.303379748,4810000000,0,0.458062622,0.000768077,0.199678548,0.310709486,0.847811466,0.687243764,0.217398567,6380000000,0.000488033,0.26359963,0.368782832,0.007415889,0.001436705,0.624906851,0.015686811,0.18738096,0.005039249,0.405780636,0.101949025,0.003473568,0.001820534,4550000000,0.771262689,0.101886268,0.389271775,0.035161741,0.001873817,0.001901018,0.278898356,0.014660512,0.493192036,0.734239625,0.333186562,0.024998599,0.924882104,0.002016043,0.015641282,0.000147361,3520000000,0.593935896,3740000000,0.135923579,0.654798934,0.460898725,0.534408499,0.317565076,0.039056384,0.837580604,0.026010345,0.550900592,0.018668072
1,0.504845013,0.598898802,0.998959959,0.303396909,9400000000,1900000000,0.461811899,0.000929093,0.198071287,0.319127113,0.847918659,0.688737351,0.217499252,6300000000,0.00047069,0.263441111,0.378562647,0.009193731,0.004209675,0.620315818,0.013189068,0.175076337,0.00667178,0.414862618,0.181409295,0.000702018,0.009014717,6740000000,0.824281066,0.475025925,0.778844506,0.007934825,0.005419733,0.000266154,0.277576645,0.010096449,0.861300112,0.739345072,0.33635067,0.0029652,0.927626603,0.002162342,0.035776461,0.000164077,0.000100617,0.593956729,469000000,0.116222609,0.63725266,0.458444398,0.570828742,0.313275741,0.031689425,0.838440792,0.026134283,0.556881273,0.020249464
1,0.526580652,0.595050375,0.998881849,0.303209351,0.000110317,3770000000,0.466837775,0.000309031,0.199867637,0.328464314,0.847852264,0.681076299,0.21730462,557000000,0.000400168,0.263457429,0.384244253,0.007451459,0.002238963,0.629659183,0.015879226,0.188227469,0.005037191,0.400901366,0.068965517,0.001558236,0.004057775,5140000000,0.767275649,0.172758389,0.307288806,0.039696461,0.004092191,0.002718337,0.278131542,0.009026624,0.384162796,0.73380796,0.331750677,0.03946256,0.923828736,0.002030712,0.021639129,0.00016684,9490000000,0.593938923,5960000000,0.14246287,0.651255432,0.460408828,0.603616451,0.316686021,0.038876954,0.83684689,0.02659087,0.563980054,0.018566979
1,0.450131163,0.587353522,0.998837479,0.303528152,3120000000,0,0.461025138,0.000862086,0.112319183,0.31509514,0.845983302,0.685937467,0.217170624,5440000000,0.000204127,0.262207924,0.374026676,0.001086424,0.000995649,0.629914316,1,0.295190011,0.004825874,0.454522436,0.355322339,0.0093413,0.00067715,19100000,0.588815277,0.169288185,0.162182488,0.077779795,0.001225901,0.001773946,0.27697486,0,0.756927007,0,1,0.043539747,0.901883025,0.001647267,0.022957931,351000000,981000000,0.593869807,2220000000,0.862994276,0.612159117,0.456578908,0.556862556,0,0.218206076,0.442175535,0.026619676,0.56418236,0.010365097
1,0.405749772,0.601457213,0.998969203,0.302646434,0.000125697,0,0.458143144,0.000725073,0.169140588,0.311664427,0.848194995,0.688979463,0.217535386,4980000000,0.000326977,0.263099984,0.363725271,0.002258963,0.001207755,0.629951302,0.021265924,0.207576261,0.005024455,0.398035698,0.086956522,0.001813884,0.003487364,0.000182093,0.672775292,0.166672959,0.190642959,0.004094406,0.001996771,0.000147336,0.276920158,0.00103599,0.676269176,0.721274552,0.339077007,0.025592368,0.903224771,0.002021613,0.064855708,701000000,6550000000,0.593830504,458000000,0.126549488,0.637555395,0.458609148,0.520381918,0.312904948,0.118250477,0.827890214,0.026600631,0.564050112,0.016468741
1,0.438085551,0.60934865,0.998786061,0.303412619,0.00043514,0.000210194,0.461395872,0.00050205,0.17850052,0.317570913,0.847590316,0.688101644,0.217444267,4060000000,0.000350035,0.262483002,0.376243434,0.008249584,0.005787368,0.630184176,0.016376221,0.190343743,0.00509837,0.402230371,0.110944528,0.000580281,0.010891609,0.000101842,0.787303407,0.499944411,0.490401223,0.040788388,0.008191136,0.001946584,0.277017469,0.000507658,0.552091137,0.736148549,0.334339907,0.017050606,0.90882511,0.002089224,0.082677205,0.000140325,0.0001493,0.593943384,331000000,0.132919042,0.648548051,0.460031593,0.564677557,0.31602508,0.035221066,0.831254771,0.026645497,0.564352823,0.018315802
1,0.497028749,0.603460701,0.998898488,0.303345669,0.000228729,0,0.462776478,0.000839084,0.204594876,0.320329631,0.848140927,0.689661653,0.21761875,5230000000,0.000428092,0.265126543,0.385771767,0.008746931,0.001552739,0.525126368,0.016080759,0.189104211,0.005851204,0.422070327,0.031484258,0.000673612,0.009381044,516000000,0.819314212,0.163251323,0.802564293,0.004987504,0.001662392,0.00015475,0.278262556,0.018639901,0.863704231,0.73973817,0.338595536,0.00328772,0.89828104,0.002152387,0.020166416,0.000999195,0.000204661,0.594130931,162000000,0.117753256,0.642255104,0.459183003,0.586585322,0.314393282,0.033269431,0.83887236,0.025457824,0.589450046,0.018463264
1,0.54344451,0.598963663,0.998985958,0.303474011,6890000000,1040000000,0.459431486,0.00050205,0.215278434,0.309754545,0.848365336,0.689140611,0.217565925,6150000000,0.000446384,0.263824199,0.36018591,0.00650544,0.002917078,0.634926576,0.016415433,0.190494906,0.006294222,0.406868491,0.313343328,0.00158867,0.003980924,0.000307819,0.765844067,0.612476342,0.665455251,0.010958389,0.005847042,0.00030795,0.277676521,0.002055845,0.948270366,0.733683547,0.34007117,0.001132599,0.931491042,0.002231412,0.039572641,730000000,7180000000,0.593919551,37300000,0.112910556,0.637164697,0.458498281,0.530494556,0.313067409,0.044322258,0.840084389,0.044279635,0.569910114,0.018296981
1,0.506022806,0.597522305,0.998899413,0.303404643,0.000132519,815000000,0.462026622,0.00069507,0.203743973,0.319339322,0.847986879,0.689240647,0.21761069,6300000000,0.000407805,0.264037889,0.378171454,0.007389681,0.002059921,0.627352365,0.011457336,0.164797291,0.005490749,0.407139115,0.059970015,0.001412151,0.004475337,1910000000,0.780693384,0.186401585,0.57734227,0.069568481,0.002278936,0.002542049,0.278784498,0.013546952,0.838217115,0.734721051,0.334792844,0.001682634,0.923377543,0.002022283,0.019693368,0.000391427,0.000125483,0.59396727,0.000125559,0.112992878,0.638076295,0.458521747,0.573188421,0.313548141,0.03919128,0.837543863,0.026462941,0.562888341,0.021746593
1,0.530970609,0.598963663,0.998999823,0.30348102,550000000,0,0.461895775,0.000659066,0.209700293,0.319374691,0.847987773,0.690157447,0.217533933,6940000000,0.000440669,0.264075188,0.378376365,0.003727913,0.002444831,0.634181724,0.012009046,0.168243795,0.005003543,0.402133911,0.08095952,0.000653323,0.009680766,7740000000,0.701732031,0.212029185,0.317697487,0.010703333,0.002444437,0.000368811,0.276652191,0.003670297,0.871733958,0.727263191,0.335558491,0.006477612,0.932367185,0.00226126,0.012838325,0.000159297,0.000108479,0.59384883,1490000000,0.115456793,0.639429747,0.458742532,0.571843254,0.313812521,0.075065024,0.840292036,0.03103568,0.569192797,0.021223132
1,0.491675143,0.592088384,0.998850883,0.303412861,9380000000,4230000000,0.460115917,0.000716072,0.198071287,0.315519559,0.839645289,0.688039926,0.217359818,6750000000,0.000403288,0.263713857,0.37267613,0.006938512,0.004787352,0.628055438,0.006812026,0.126311334,0.005230461,0.400240882,0.056971514,0.000306372,0.020644957,0.000278202,0.766403597,0.402040088,0.413775434,0.004529484,0.006584496,0.000216355,0.277221033,0.00127057,0.829814223,0.733060891,0.331283731,0.004813246,0.92625076,0.002043933,0.015440696,0.000300807,0.000298559,0.593944532,882000000,0.11422443,0.642967042,0.459282055,0.55152318,0.314572393,0.041652748,0.838679922,0.026297476,0.560740561,0.029444909
1,0.514427967,0.599987028,0.998908888,0.303477395,0.000162469,0,0.458983585,0.000943094,0.202514891,0.312690104,0.848122635,0.688191178,0.217611038,6430000000,0.000417811,0.263748825,0.370291718,0.00212355,0.001388669,0.64852365,0.030692419,0.228890165,0.004879739,0.403180234,0.064467766,0.001345196,0.004698207,0.000116172,0.673325141,0.105993835,0.172224525,0.011060914,0.001305564,0.000415664,0.276849113,0.002469446,0.586269037,0.718087877,0.342348548,0.027677719,0.868460717,0.002162379,0.022401707,0.000101455,6420000000,0.593788636,1870000000,0.130978633,0.64648698,0.459674631,0.533221122,0.316005968,0.12488271,0.838258502,0.024885858,0.576472531,0.014561571
1,0.112211574,0.58587613,0.998786061,0.303081975,5900000000,107000000,0.455049781,0.000420042,0.132079039,0.310249699,0.847393399,0.674624249,0.215888948,3450000000,0.000292066,0.259090379,0.332578891,0.009324152,0.003909608,0.630546499,0.016878688,0.192399553,0.019092177,0.420446583,0.335832084,0.002095909,0.003017714,8750000000,0.835096186,0.481542466,0.871193536,0.052044737,0.004969557,0.001583588,0.277639351,0.011594653,0.865910433,0.741835042,0.339240065,0.002912659,0.829936989,0.001824394,0.132305381,6980000000,3770000000,0.593935032,1310000000,0.117693828,0.636167362,0.458372811,0.46242428,0.312776332,0.03125623,0.798727722,0.02677079,0.565059373,0.018077206
1,0.38460303,0.59802678,0.998897564,0.302964268,0.000188141,4990000000,0.453660787,0.000463046,0.188900444,0.312513263,0.848018982,0.681649392,0.217306784,3370000000,0.000565042,0.26236489,0.359990313,0.014399955,0.013515503,0.630535198,0.003940397,0.088974212,0.013709743,0.398242016,0.131934033,0.000718249,0.008811487,0.000201773,0.860342381,0.690691694,0.689973188,0.28187838,0.013940865,0.016503736,0.277010166,0.001539002,0.950150318,0.738416218,0.329593398,0,0.868608915,0.002033783,0.091744356,0.000154121,0.000160298,0.593981439,0.000177574,0.110933234,0.738304536,0.486081634,0.499823941,0.327313329,0.020361934,0.833044116,0.026767762,0.565044321,0.042986881
1,0.456662562,0.597032243,0.998843488,0.303496247,0.000180509,0,0.456168692,0.000286029,0.186725915,0.305474995,0.847778633,0.688864019,0.217532257,5610000000,0.000421604,0.26335952,0.32432659,0.005155054,0.004631391,0.63040609,0.019430234,0.201801856,0.007359569,0.415298028,0.145427286,0.000448399,0.014110846,0.00029731,0.727034955,0.587976796,0.590340353,0.002123285,0.005046486,5390000000,0.276816409,0.000637669,0.993967349,0.728897276,0.343384041,0,0.915998266,0.002054062,0.042110577,0.000147057,0.000152403,0.593898538,150000000,0.110933234,0.631434225,0.457811444,0.463682474,0.311226335,0.055360608,0.833780324,0.026720303,0.564796269,0.017054084
1,0.353445045,0.579908906,0.99709133,0.299292378,0.001659268,0.000512412,0.455177273,0.000312031,0.17651508,0.313468204,0.847876921,0.689289641,0.217585092,3970000000,0.000335062,0.263182352,0.363753213,0.004750687,0.001926419,0.630532801,0.006104378,0.118390422,0.005155906,0.397692729,0.014992504,0.000397675,0.015862213,1760000000,0.73319751,0.150477095,0.261576262,0.04374874,0.002680292,0.002284798,0.276041239,0.005701123,0.807401787,0.730722119,0.330639946,0.00919023,0.878069904,0.001910226,0.079715955,0.000571869,0.000336202,0.593819877,0.000248012,0.114767776,0.610300051,0.452302046,0.506241911,0.309489952,0.059812557,0.828506937,0.026765023,0.565030625,0.031625042
1,0.522297768,0.598783494,0.998973132,0.303474978,7890000000,0,0.462746282,0.000686069,0.212536636,0.319162481,0.848258202,0.689696883,0.217625639,5510000000,0.000438948,0.265218236,0.379689654,0.006022446,0.003727447,0.636054986,0.0051496,0.106509055,0.005303319,0.400078776,0.175412294,0.001448673,0.004366891,0.000163367,0.751822452,0.260329881,0.35838016,0.014160974,0.004274771,0.000680464,0.287912653,0.00486857,0.975006616,0.731999641,0.330726319,0,0.913850197,0.00222393,0.026385246,6680000000,5050000000,0.593915261,824000000,0.110933234,0.622374075,0.454410932,0.578468903,0.311567161,0.047725372,0.839972746,0.024751848,0.575616645,0.035490201
1,0.531345361,0.60090229,0.999035296,0.303433889,506000000,0,0.461233151,0.000481048,0.221802023,0.31665134,0.848050451,0.689435006,0.217600649,679000000,0.000445111,0.264025456,0.372741329,0.008703249,0.002089242,0.633200915,0.01805415,0.196964658,0.007284681,0.422261908,0.092953523,0.000781147,0.008086518,1970000000,0.82267724,0.33790528,0.851361797,0.006902913,0.003305643,0.000201028,0.277977392,0.014286163,0.884669832,0.740759779,0.340440707,0.002046229,0.936765828,0.002285197,0.010994568,0.000377613,0.000148722,0.593997394,819000000,0.115784268,0.63456952,0.458184886,0.562044518,0.312253851,0.033432491,0.840529091,0.028049352,0.567897048,0.017570287
1,0.500669201,0.599655515,0.99896955,0.303150376,9620000000,0,0.460553752,0.000457046,0.200056727,0.313680413,0.84816542,0.689385003,0.217591752,6290000000,0.000379132,0.263856835,0.373840393,0.004749439,0.002219624,0.6295335,0.032886494,0.232487831,0.005158381,0.406908683,0.094452774,0.001330993,0.004749442,0.00011388,0.722140528,0.336912461,0.433154832,0.017510733,0.003621201,0.000557928,0.276439898,0.003269891,0.683642029,0.726558012,0.346301514,0.013609278,0.878007435,0.002073437,0.032329347,0.00017876,0.000142378,0.593883201,20000000,0.136464927,0.647081491,0.459734423,0.551784412,0.316338805,0.059826209,0.833757418,0.026524093,0.563454327,0.014273939
1,0.436961293,0.598675392,0.998926104,0.303169954,0.00012535,306000000,0.461313673,0.000524052,0.170747849,0.317358704,0.847736424,0.689479787,0.21759156,5190000000,0.00037222,0.264333947,0.375889497,0.003671127,0.002424868,0.630137943,0.011326932,0.163950782,0.006405401,0.398503262,0.136431784,0.001533889,0.004122673,0.000303997,0.70010111,0.276012078,0.315550114,0.075691333,0.003180007,0.002588531,0.27683554,0.001625474,0.901309411,0.727261754,0.335325846,0.005396716,0.91223093,0.002039218,0.051265241,7570000000,7030000000,0.59387892,5530000000,0.114556904,0.61960443,0.455638637,0.563569086,0.309703621,0.076141407,0.83411093,0.026655807,0.564418215,0.02187747
