Bankrupt?,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Operating Profit Rate,Non-industry income and expenditure/revenue,Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Long-term fund suitability ratio (A),Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Stockholder's Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
1,0.512125917,0.59394053,0.99892622,0.303379748,4810000000.0,0.0,0.45806262200000003,0.0007680769999999999,0.199678548,0.31070948600000003,0.8478114659999999,0.6872437640000001,0.217398567,6380000000.0,0.000488033,0.26359963,0.368782832,0.007415889,0.001436705,0.624906851,0.015686811000000002,0.18738096,0.005039249,0.40578063600000003,0.101949025,0.003473568,0.001820534,4550000000.0,0.7712626890000001,0.101886268,0.389271775,0.035161741,0.001873817,0.001901018,0.278898356,0.014660511999999999,0.493192036,0.734239625,0.333186562,0.024998599,0.924882104,0.002016043,0.015641282,0.00014736100000000001,3520000000.0,0.593935896,3740000000.0,0.13592357900000002,0.654798934,0.460898725,0.534408499,0.317565076,0.039056384,0.837580604,0.026010345,0.5509005920000001,0.018668072
1,0.504845013,0.598898802,0.998959959,0.303396909,9400000000.0,1900000000.0,0.46181189899999997,0.000929093,0.19807128699999998,0.319127113,0.8479186590000001,0.6887373509999999,0.217499252,6300000000.0,0.00047069,0.263441111,0.37856264700000003,0.009193731,0.004209675,0.620315818,0.013189068,0.175076337,0.00667178,0.41486261799999996,0.181409295,0.000702018,0.009014717,6740000000.0,0.824281066,0.475025925,0.778844506,0.007934825,0.005419733,0.000266154,0.277576645,0.010096449,0.861300112,0.739345072,0.33635067,0.0029652,0.927626603,0.0021623420000000003,0.035776461,0.000164077,0.000100617,0.593956729,469000000.0,0.116222609,0.63725266,0.458444398,0.570828742,0.313275741,0.031689425,0.838440792,0.026134282999999998,0.556881273,0.020249464
1,0.526580652,0.595050375,0.9988818490000001,0.303209351,0.00011031700000000001,3770000000.0,0.466837775,0.000309031,0.199867637,0.328464314,0.847852264,0.6810762990000001,0.21730462,557000000.0,0.000400168,0.26345742899999997,0.384244253,0.0074514590000000006,0.002238963,0.629659183,0.015879226,0.18822746899999998,0.005037191,0.40090136600000004,0.068965517,0.001558236,0.004057775,5140000000.0,0.7672756490000001,0.17275838899999998,0.307288806,0.039696461,0.004092190999999999,0.002718337,0.278131542,0.009026624,0.38416279600000003,0.73380796,0.331750677,0.03946256,0.9238287359999999,0.002030712,0.021639129,0.00016684,9490000000.0,0.593938923,5960000000.0,0.14246287,0.651255432,0.460408828,0.603616451,0.31668602100000004,0.038876954,0.83684689,0.02659087,0.563980054,0.018566978999999997
1,0.45013116299999995,0.587353522,0.9988374790000001,0.303528152,3120000000.0,0.0,0.46102513799999995,0.0008620860000000001,0.112319183,0.31509514,0.845983302,0.685937467,0.21717062399999998,5440000000.0,0.00020412700000000002,0.262207924,0.374026676,0.001086424,0.000995649,0.629914316,1.0,0.29519001100000003,0.004825874,0.45452243600000003,0.355322339,0.0093413,0.00067715,19100000.0,0.588815277,0.169288185,0.162182488,0.077779795,0.0012259010000000002,0.001773946,0.27697486,0.0,0.756927007,0.0,1.0,0.043539747000000004,0.901883025,0.0016472670000000002,0.022957931,351000000.0,981000000.0,0.593869807,2220000000.0,0.8629942759999999,0.612159117,0.45657890799999995,0.556862556,0.0,0.21820607600000003,0.442175535,0.026619676000000002,0.56418236,0.010365097
1,0.405749772,0.601457213,0.9989692029999999,0.30264643399999996,0.000125697,0.0,0.458143144,0.000725073,0.169140588,0.31166442699999997,0.848194995,0.688979463,0.21753538600000003,4980000000.0,0.000326977,0.263099984,0.363725271,0.0022589629999999997,0.001207755,0.629951302,0.021265924,0.207576261,0.005024455,0.398035698,0.086956522,0.001813884,0.003487364,0.00018209299999999998,0.6727752920000001,0.166672959,0.19064295899999997,0.004094406,0.001996771,0.000147336,0.276920158,0.00103599,0.6762691759999999,0.721274552,0.33907700700000004,0.025592367999999997,0.903224771,0.002021613,0.064855708,701000000.0,6550000000.0,0.593830504,458000000.0,0.12654948800000002,0.637555395,0.45860914799999997,0.520381918,0.312904948,0.11825047699999999,0.8278902140000001,0.026600631,0.564050112,0.016468741000000002
1,0.438085551,0.60934865,0.9987860609999999,0.303412619,0.00043514,0.00021019400000000003,0.46139587200000004,0.00050205,0.17850052,0.317570913,0.8475903159999999,0.6881016440000001,0.217444267,4060000000.0,0.000350035,0.26248300199999997,0.376243434,0.008249584,0.005787368,0.630184176,0.016376221,0.190343743,0.00509837,0.40223037100000003,0.110944528,0.000580281,0.010891608999999998,0.000101842,0.787303407,0.49994441100000003,0.490401223,0.040788387999999995,0.008191136,0.001946584,0.27701746899999996,0.000507658,0.552091137,0.736148549,0.334339907,0.017050606,0.90882511,0.0020892239999999998,0.082677205,0.000140325,0.0001493,0.593943384,331000000.0,0.132919042,0.648548051,0.46003159299999996,0.564677557,0.31602508,0.035221066,0.8312547709999999,0.026645497,0.564352823,0.018315802
1,0.497028749,0.603460701,0.9988984879999999,0.303345669,0.00022872900000000003,0.0,0.462776478,0.0008390839999999999,0.204594876,0.320329631,0.848140927,0.6896616529999999,0.21761875,5230000000.0,0.000428092,0.265126543,0.38577176700000004,0.008746931,0.001552739,0.525126368,0.016080759,0.18910421100000002,0.0058512040000000005,0.422070327,0.031484258,0.000673612,0.009381044,516000000.0,0.819314212,0.163251323,0.802564293,0.004987504,0.0016623920000000002,0.00015475,0.278262556,0.018639901,0.8637042309999999,0.73973817,0.33859553600000003,0.00328772,0.89828104,0.002152387,0.020166416,0.000999195,0.000204661,0.594130931,162000000.0,0.117753256,0.642255104,0.459183003,0.586585322,0.314393282,0.033269431,0.83887236,0.025457824,0.5894500460000001,0.018463264
1,0.54344451,0.5989636629999999,0.998985958,0.303474011,6890000000.0,1040000000.0,0.459431486,0.00050205,0.215278434,0.309754545,0.848365336,0.6891406109999999,0.217565925,6150000000.0,0.00044638400000000003,0.263824199,0.36018591,0.00650544,0.002917078,0.634926576,0.016415433,0.19049490600000002,0.0062942219999999995,0.406868491,0.31334332800000003,0.00158867,0.003980924,0.00030781900000000003,0.7658440670000001,0.612476342,0.665455251,0.010958388999999999,0.005847041999999999,0.00030795,0.277676521,0.002055845,0.9482703659999999,0.733683547,0.34007117,0.001132599,0.931491042,0.0022314120000000003,0.039572641,730000000.0,7180000000.0,0.593919551,37300000.0,0.112910556,0.637164697,0.458498281,0.5304945560000001,0.31306740899999996,0.044322257999999996,0.840084389,0.044279635,0.569910114,0.018296981
1,0.506022806,0.597522305,0.998899413,0.30340464300000003,0.000132519,815000000.0,0.46202662200000005,0.00069507,0.203743973,0.319339322,0.847986879,0.689240647,0.21761069,6300000000.0,0.000407805,0.26403788899999997,0.37817145399999996,0.0073896809999999995,0.002059921,0.627352365,0.011457336,0.16479729099999998,0.0054907490000000005,0.407139115,0.059970015,0.0014121510000000002,0.004475337,1910000000.0,0.7806933840000001,0.186401585,0.57734227,0.069568481,0.002278936,0.002542049,0.278784498,0.013546952,0.838217115,0.734721051,0.334792844,0.001682634,0.923377543,0.0020222829999999997,0.019693368,0.00039142699999999996,0.000125483,0.59396727,0.000125559,0.112992878,0.638076295,0.45852174700000004,0.573188421,0.313548141,0.03919128,0.8375438629999999,0.026462941,0.5628883410000001,0.021746592999999998
1,0.530970609,0.5989636629999999,0.998999823,0.30348102,550000000.0,0.0,0.461895775,0.000659066,0.209700293,0.319374691,0.847987773,0.690157447,0.217533933,6940000000.0,0.00044066900000000003,0.264075188,0.378376365,0.003727913,0.002444831,0.634181724,0.012009046,0.168243795,0.005003543,0.402133911,0.08095952,0.000653323,0.009680766,7740000000.0,0.7017320309999999,0.212029185,0.317697487,0.010703333,0.0024444370000000003,0.000368811,0.276652191,0.0036702970000000003,0.871733958,0.7272631909999999,0.335558491,0.006477612,0.932367185,0.00226126,0.012838325,0.000159297,0.000108479,0.59384883,1490000000.0,0.115456793,0.639429747,0.45874253200000004,0.571843254,0.313812521,0.07506502400000001,0.8402920359999999,0.03103568,0.569192797,0.021223132000000002
1,0.491675143,0.592088384,0.998850883,0.30341286100000003,9380000000.0,4230000000.0,0.46011591700000004,0.000716072,0.19807128699999998,0.315519559,0.839645289,0.688039926,0.217359818,6750000000.0,0.000403288,0.263713857,0.37267613,0.006938511999999999,0.004787352,0.628055438,0.006812026,0.126311334,0.005230461,0.400240882,0.056971514,0.000306372,0.020644957,0.000278202,0.766403597,0.40204008799999996,0.413775434,0.004529484,0.006584496,0.000216355,0.277221033,0.00127057,0.829814223,0.7330608909999999,0.331283731,0.004813246,0.92625076,0.002043933,0.015440696,0.000300807,0.000298559,0.5939445320000001,882000000.0,0.11422443,0.642967042,0.459282055,0.55152318,0.314572393,0.041652747999999996,0.8386799220000001,0.026297476,0.560740561,0.029444909
1,0.514427967,0.5999870279999999,0.998908888,0.303477395,0.000162469,0.0,0.458983585,0.0009430939999999999,0.202514891,0.31269010399999997,0.848122635,0.688191178,0.217611038,6430000000.0,0.000417811,0.263748825,0.370291718,0.00212355,0.001388669,0.64852365,0.030692419,0.228890165,0.004879739,0.40318023399999997,0.064467766,0.0013451960000000001,0.004698207,0.00011617200000000001,0.673325141,0.105993835,0.172224525,0.011060914,0.001305564,0.000415664,0.276849113,0.002469446,0.586269037,0.718087877,0.342348548,0.027677719,0.868460717,0.002162379,0.022401707000000003,0.000101455,6420000000.0,0.593788636,1870000000.0,0.130978633,0.64648698,0.459674631,0.533221122,0.316005968,0.12488271,0.8382585020000001,0.024885857999999997,0.5764725310000001,0.014561571
1,0.11221157400000001,0.58587613,0.9987860609999999,0.303081975,5900000000.0,107000000.0,0.45504978100000004,0.000420042,0.132079039,0.310249699,0.8473933990000001,0.6746242490000001,0.215888948,3450000000.0,0.000292066,0.259090379,0.332578891,0.009324151999999999,0.003909608,0.630546499,0.016878688,0.192399553,0.019092177,0.420446583,0.335832084,0.002095909,0.0030177140000000003,8750000000.0,0.8350961859999999,0.481542466,0.8711935359999999,0.052044737,0.004969557,0.001583588,0.27763935100000003,0.011594653,0.8659104329999999,0.7418350420000001,0.339240065,0.002912659,0.829936989,0.001824394,0.132305381,6980000000.0,3770000000.0,0.5939350320000001,1310000000.0,0.11769382800000001,0.636167362,0.458372811,0.46242428,0.312776332,0.03125623,0.7987277220000001,0.02677079,0.565059373,0.018077206000000002
1,0.38460303,0.59802678,0.9988975640000001,0.302964268,0.00018814099999999999,4990000000.0,0.453660787,0.000463046,0.18890044399999997,0.312513263,0.848018982,0.6816493920000001,0.21730678399999998,3370000000.0,0.000565042,0.26236489,0.35999031299999995,0.014399955,0.013515503,0.630535198,0.003940397,0.088974212,0.013709743,0.39824201600000003,0.131934033,0.0007182489999999999,0.008811487,0.00020177299999999998,0.8603423809999999,0.6906916940000001,0.689973188,0.28187838,0.013940865,0.016503736,0.277010166,0.001539002,0.9501503179999999,0.738416218,0.329593398,0.0,0.868608915,0.002033783,0.091744356,0.000154121,0.000160298,0.593981439,0.000177574,0.110933234,0.7383045359999999,0.486081634,0.499823941,0.327313329,0.020361933999999998,0.833044116,0.026767762,0.565044321,0.042986881
1,0.45666256200000005,0.597032243,0.998843488,0.303496247,0.000180509,0.0,0.45616869200000004,0.00028602900000000004,0.186725915,0.305474995,0.847778633,0.688864019,0.21753225699999998,5610000000.0,0.000421604,0.26335952,0.32432659,0.005155054,0.0046313909999999995,0.63040609,0.019430233999999998,0.201801856,0.007359569,0.415298028,0.145427286,0.00044839900000000004,0.014110846000000002,0.00029731,0.727034955,0.587976796,0.590340353,0.002123285,0.005046486,5390000000.0,0.276816409,0.000637669,0.9939673490000001,0.728897276,0.34338404100000003,0.0,0.9159982659999999,0.002054062,0.042110577,0.000147057,0.00015240299999999998,0.5938985379999999,150000000.0,0.110933234,0.631434225,0.457811444,0.463682474,0.311226335,0.055360608,0.833780324,0.026720302999999997,0.564796269,0.017054084
1,0.353445045,0.579908906,0.99709133,0.299292378,0.001659268,0.000512412,0.455177273,0.000312031,0.17651508,0.313468204,0.8478769209999999,0.6892896409999999,0.21758509199999998,3970000000.0,0.00033506199999999996,0.263182352,0.36375321299999996,0.004750687,0.001926419,0.630532801,0.006104378000000001,0.118390422,0.005155906,0.39769272899999997,0.014992503999999999,0.000397675,0.015862213,1760000000.0,0.73319751,0.150477095,0.261576262,0.04374874,0.002680292,0.0022847979999999998,0.276041239,0.005701123000000001,0.807401787,0.7307221190000001,0.330639946,0.00919023,0.8780699040000001,0.0019102260000000001,0.079715955,0.000571869,0.00033620199999999996,0.593819877,0.000248012,0.114767776,0.6103000510000001,0.452302046,0.506241911,0.309489952,0.059812557,0.828506937,0.026765023,0.565030625,0.031625042
1,0.5222977679999999,0.598783494,0.998973132,0.303474978,7890000000.0,0.0,0.462746282,0.000686069,0.21253663600000003,0.319162481,0.848258202,0.689696883,0.21762563899999998,5510000000.0,0.00043894800000000004,0.265218236,0.379689654,0.006022446,0.003727447,0.636054986,0.0051496,0.106509055,0.005303319,0.400078776,0.175412294,0.001448673,0.0043668909999999995,0.000163367,0.751822452,0.26032988100000004,0.35838016,0.014160974,0.004274771,0.000680464,0.287912653,0.00486857,0.9750066159999999,0.7319996409999999,0.330726319,0.0,0.913850197,0.00222393,0.026385246,6680000000.0,5050000000.0,0.593915261,824000000.0,0.110933234,0.622374075,0.45441093200000005,0.578468903,0.31156716100000004,0.047725372,0.8399727459999999,0.024751847999999996,0.575616645,0.035490201
1,0.531345361,0.60090229,0.999035296,0.303433889,506000000.0,0.0,0.461233151,0.00048104800000000003,0.22180202300000001,0.31665134,0.848050451,0.689435006,0.21760064899999998,679000000.0,0.000445111,0.264025456,0.372741329,0.008703249,0.0020892420000000003,0.633200915,0.01805415,0.19696465800000001,0.0072846809999999994,0.42226190799999996,0.09295352300000001,0.0007811469999999999,0.008086518000000001,1970000000.0,0.82267724,0.33790528,0.851361797,0.006902913,0.003305643,0.000201028,0.277977392,0.014286163000000001,0.884669832,0.740759779,0.340440707,0.002046229,0.936765828,0.002285197,0.010994568,0.000377613,0.000148722,0.593997394,819000000.0,0.11578426800000001,0.63456952,0.458184886,0.562044518,0.312253851,0.033432491,0.840529091,0.028049352000000003,0.567897048,0.017570287
1,0.500669201,0.599655515,0.99896955,0.303150376,9620000000.0,0.0,0.46055375200000004,0.00045704599999999996,0.200056727,0.313680413,0.84816542,0.6893850029999999,0.217591752,6290000000.0,0.00037913199999999996,0.263856835,0.373840393,0.004749439,0.002219624,0.6295335,0.032886494,0.232487831,0.005158381,0.406908683,0.094452774,0.001330993,0.004749442,0.00011388,0.722140528,0.336912461,0.43315483200000005,0.017510733,0.0036212009999999997,0.0005579280000000001,0.276439898,0.0032698909999999996,0.683642029,0.726558012,0.346301514,0.013609278,0.878007435,0.002073437,0.032329347,0.00017876,0.000142378,0.593883201,20000000.0,0.13646492699999999,0.647081491,0.45973442299999995,0.5517844120000001,0.316338805,0.059826209000000005,0.8337574179999999,0.026524093,0.563454327,0.014273939
1,0.436961293,0.5986753920000001,0.998926104,0.30316995399999996,0.00012535,306000000.0,0.461313673,0.000524052,0.17074784899999998,0.317358704,0.847736424,0.689479787,0.21759156,5190000000.0,0.00037222,0.264333947,0.375889497,0.003671127,0.0024248679999999997,0.6301379429999999,0.011326932,0.163950782,0.006405401,0.398503262,0.136431784,0.0015338889999999999,0.004122673,0.000303997,0.70010111,0.276012078,0.315550114,0.075691333,0.0031800070000000003,0.0025885310000000003,0.27683554,0.001625474,0.901309411,0.727261754,0.33532584600000004,0.005396716,0.91223093,0.0020392179999999998,0.051265240999999996,7570000000.0,7030000000.0,0.59387892,5530000000.0,0.114556904,0.61960443,0.455638637,0.563569086,0.30970362100000004,0.07614140700000001,0.83411093,0.026655807000000004,0.564418215,0.02187747
1,0.515659297,0.5781648629999999,0.9986477509999999,0.301556855,737000000.0,0.0,0.45898023,0.00046504699999999995,0.17131511800000002,0.314387777,0.8481059409999999,0.6894558959999999,0.217599391,6120000000.0,0.00033102,0.26411093199999996,0.37542379200000003,0.002554126,0.002277641,0.6255828689999999,0.121796661,0.27686912399999997,0.004984355,0.39371509200000004,0.007496251999999999,0.062631755,0.000100761,0.034518297999999996,0.741420082,0.021722342999999998,0.020834903000000002,0.023748743,0.002690836,0.0067575790000000005,0.276974491,644000000.0,0.049582159,0.726598953,0.333175053,1.0,0.912138876,0.001891175,0.00949855,0.00012809600000000001,0.00014011,0.593798032,0.000316529,0.48044041600000004,0.649389856,0.459877205,0.56038008,0.323143168,0.10600728699999999,0.827608107,0.026053196,0.55349435,0.011326356999999999
1,0.561486161,0.599871719,0.999044424,0.30341455300000003,2500000000.0,0.0,0.46176325,0.000867087,0.222747471,0.31824290899999996,0.8480596970000001,0.689272242,0.21758262,7530000000.0,0.000461456,0.26378534600000003,0.376923364,0.005290466999999999,0.000883982,0.633526253,0.014907121,0.183813526,0.004997008,0.400131025,0.15142428800000002,0.007764804,0.000814629,0.000124006,0.742130427,0.106559263,0.256207897,0.007856241,0.002154277,0.00046336699999999996,0.274434365,0.008451366,0.459575165,0.731008888,0.332399642,0.04041885,0.93508567,0.00232285,0.013931937,6250000000.0,24000000.0,0.5939083310000001,60100000.0,0.136932954,0.643550185,0.45936102100000004,0.567705884,0.31471825,0.054012673,0.840961872,0.028420826,0.568215114,0.019105656000000002
1,0.456073666,0.5936882920000001,0.9988717970000001,0.303146992,9860000000.0,3240000000.0,0.46338206600000004,0.000781078,0.18010778100000002,0.323760345,0.848035393,0.689373923,0.21759416399999998,5460000000.0,0.00034432099999999997,0.263863829,0.394769196,0.0044530279999999995,0.002820383,0.62893796,0.032388586000000004,0.231701787,0.005720059,0.41733172700000004,0.094452774,0.000586367,0.010794263,5690000000.0,0.708528845,0.31174332899999996,0.48389516299999996,0.050565427999999996,0.0027971890000000003,0.0013598570000000001,0.276368585,0.004631489,0.81574516,0.7240782109999999,0.349740781,0.007281266,0.910702375,0.002015879,0.037013863,0.00018773599999999998,0.00012254,0.593871024,5420000000.0,0.125987774,0.646103302,0.45962722200000006,0.601032025,0.31590524,0.06357356,0.830318008,0.026436658,0.5626148,0.014335832
